x,Ec=0V,Ec=-1V,Ec=-2V,Ec=-3V,Ec=-4V,Ec=-5V,Ec=-6V,Ec=-7V,Ec=-8V,Ec=-9V,Ec=-10V,Ec=-11V,Ec=-12V,Ec=-13V,Ec=-14V,Ec=-15V,Ec=-16V
165,,,,,,,63.944,47.842,33.349,20.263,10.774,5.278,2.552,1.157,0.298,,
166,,,,,,,65.092,48.834,34.229,21.009,11.218,5.595,2.686,1.266,0.364,,
167,,,,,,,66.123,49.795,35.192,21.815,11.677,5.932,2.809,1.388,0.439,,
168,,,,,,,67.083,50.711,36.128,22.555,12.151,6.286,2.926,1.515,0.52,,
169,,,,,,,68.06,51.631,36.978,23.24,12.643,6.65,3.049,1.639,0.605,,
170,,,,,,,69.13,52.648,37.809,23.933,13.153,7.016,3.186,1.752,0.692,,
171,,,,,,,70.203,53.748,38.716,24.679,13.683,7.376,3.349,1.848,0.776,,
172,,,,,,,71.196,54.776,39.709,25.465,14.234,7.728,3.544,1.923,0.859,0.107,
173,,,,,,,72.197,55.686,40.631,26.251,14.808,8.079,3.765,1.986,0.938,0.13,
174,,,,,,,73.259,56.517,41.484,27.016,15.402,8.443,4.007,2.048,1.013,0.164,
175,,,,,,,74.316,57.336,42.346,27.776,16.02,8.834,4.261,2.118,1.085,0.214,
176,,,,,,,75.326,58.248,43.243,28.555,16.666,9.261,4.519,2.208,1.151,0.284,
177,,,,,,,76.35,59.338,44.142,29.362,17.35,9.728,4.777,2.324,1.212,0.375,
178,,,,,,,77.4,60.409,45.022,30.201,18.071,10.222,5.039,2.459,1.274,0.478,
179,,,,,,,78.375,61.375,45.956,31.066,18.806,10.736,5.31,2.608,1.342,0.587,
180,,,,,,,79.254,62.358,47.049,31.939,19.523,11.259,5.595,2.761,1.425,0.696,
181,,,,,,,,63.472,48.09,32.799,20.199,11.785,5.899,2.912,1.526,0.799,
182,,,,,,,,64.579,48.952,33.632,20.841,12.308,6.225,3.057,1.643,0.894,
183,,,,,,,,65.575,49.747,34.426,21.49,12.831,6.568,3.202,1.767,0.983,0.101
184,,,,,,,,66.498,50.547,35.202,22.197,13.358,6.922,3.354,1.89,1.069,0.172
185,,,,,,,,67.391,51.412,36.013,22.992,13.895,7.279,3.519,2.006,1.156,0.242
186,,,,,,,,68.314,52.389,36.922,23.809,14.45,7.635,3.704,2.105,1.247,0.313
187,,,,,,,,69.328,53.422,37.893,24.557,15.025,7.991,3.91,2.189,1.344,0.384
188,,,,,,,,70.381,54.375,38.831,25.243,15.614,8.35,4.134,2.262,1.442,0.454
189,,,,,,,,71.418,55.241,39.705,25.929,16.206,8.719,4.37,2.332,1.538,0.524
190,,,,,,,,72.445,56.122,40.517,26.66,16.796,9.103,4.611,2.407,1.629,0.593
191,,,,,,,,73.466,57.124,41.31,27.424,17.388,9.508,4.854,2.493,1.708,0.661
192,,,,,,,,,58.138,42.169,28.183,17.989,9.934,5.097,2.591,1.777,0.73
193,,,,,,,,,59.055,43.164,28.915,18.604,10.375,5.35,2.701,1.84,0.802
194,,,,,,,,,59.969,44.114,29.639,19.231,10.826,5.617,2.825,1.907,0.88
195,,,,,,,,,60.974,44.919,30.384,19.866,11.278,5.907,2.964,1.982,0.96
196,,,,,,,,,61.993,45.678,31.145,20.506,11.728,6.224,3.121,2.07,1.043
197,,,,,,,,,62.887,46.472,31.899,21.152,12.177,6.562,3.294,2.167,1.127
198,,,,,,,,,63.747,47.356,32.627,21.807,12.632,6.91,3.478,2.269,1.211
199,,,,,,,,,64.684,48.328,33.35,22.477,13.098,7.26,3.665,2.373,1.295
200,,,,,,,,,65.7,49.326,34.117,23.157,13.582,7.6,3.848,2.474,1.379
201,,,,,,,,,66.679,50.24,34.969,23.839,14.09,7.92,4.023,2.57,1.463
202,,,,,,,,,67.597,51.052,35.854,24.513,14.623,8.231,4.194,2.661,1.546
203,,,,,,,,,,51.85,36.694,25.182,15.176,8.551,4.369,2.756,1.629
204,,,,,,,,,,52.717,37.495,25.857,15.745,8.898,4.552,2.861,1.71
205,,,,,,,,,,53.652,38.288,26.546,16.323,9.285,4.75,2.984,1.789
206,,,,,,,,,,54.576,39.087,27.25,16.906,9.713,4.967,3.131,1.865
207,,,,,,,,,,55.457,39.89,27.958,17.489,10.174,5.203,3.297,1.937
208,,,,,,,,,,56.306,40.694,28.657,18.068,10.658,5.455,3.47,2.005
209,,,,,,,,,,57.14,41.495,29.349,18.643,11.162,5.722,3.64,2.073
210,,,,,,,,,,57.991,42.291,30.039,19.222,11.683,6.001,3.799,2.149
211,,,,,,,,,,58.928,43.087,30.735,19.818,12.217,6.291,3.939,2.238
212,,,,,,,,,,,43.908,31.463,20.445,12.762,6.593,4.067,2.336
213,,,,,,,,,,,44.776,32.265,21.098,13.309,6.911,4.192,2.438
214,,,,,,,,,,,45.655,33.148,21.759,13.846,7.25,4.323,2.544
215,,,,,,,,,,,46.483,33.991,22.411,14.359,7.618,4.468,2.65
216,,,,,,,,,,,47.259,34.724,23.05,14.857,8.02,4.631,2.757
217,,,,,,,,,,,48.022,35.414,23.68,15.358,8.441,4.808,2.865
218,,,,,,,,,,,48.797,36.122,24.298,15.883,8.859,4.996,2.973
219,,,,,,,,,,,49.583,36.894,24.93,16.46,9.247,5.19,3.082
220,,,,,,,,,,,,37.695,25.62,17.082,9.606,5.389,3.192
221,,,,,,,,,,,,38.457,26.349,17.715,9.953,5.589,3.305
222,,,,,,,,,,,,39.179,27.086,18.32,10.307,5.792,3.421
223,,,,,,,,,,,,39.905,27.812,18.895,10.693,5.998,3.541
224,,,,,,,,,,,,40.672,28.509,19.456,11.117,6.21,3.667
225,,,,,,,,,,,,41.466,29.181,20.019,11.547,6.428,3.8
226,,,,,,,,,,,,42.243,29.853,20.594,11.962,6.655,3.942
227,,,,,,,,,,,,42.985,30.558,21.18,12.366,6.89,4.091
228,,,,,,,,,,,,43.703,31.288,21.771,12.775,7.133,4.245
229,,,,,,,,,,,,44.401,32.016,22.362,13.198,7.384,4.404
230,,,,,,,,,,,,45.069,32.721,22.95,13.645,7.643,4.563
231,,,,,,,,,,,,,33.412,23.536,14.129,7.911,4.722
232,,,,,,,,,,,,,34.101,24.118,14.652,8.193,4.88
233,,,,,,,,,,,,,34.801,24.702,15.201,8.497,5.038
234,,,,,,,,,,,,,35.52,25.304,15.758,8.831,5.195
235,,,,,,,,,,,,,36.267,25.949,16.303,9.206,5.352
236,,,,,,,,,,,,,37.036,26.656,16.833,9.631,5.51
237,,,,,,,,,,,,,37.793,27.387,17.36,10.1,5.673
238,,,,,,,,,,,,,38.501,28.089,17.894,10.595,5.849
239,,,,,,,,,,,,,39.16,28.74,18.448,11.095,6.042
240,,,,,,,,,,,,,39.793,29.36,19.022,11.581,6.257
241,,,,,,,,,,,,,,29.969,19.607,12.048,6.493
242,,,,,,,,,,,,,,30.581,20.19,12.505,6.745
243,,,,,,,,,,,,,,31.207,20.768,12.96,7.009
244,,,,,,,,,,,,,,31.855,21.346,13.423,7.283
245,,,,,,,,,,,,,,32.538,21.928,13.908,7.565
246,,,,,,,,,,,,,,33.243,22.52,14.425,7.853
247,,,,,,,,,,,,,,33.939,23.125,14.966,8.148
248,,,,,,,,,,,,,,34.593,23.746,15.513,8.448
249,,,,,,,,,,,,,,35.207,24.39,16.043,8.756
250,,,,,,,,,,,,,,,25.057,16.542,9.074
251,,,,,,,,,,,,,,,25.741,17.025,9.41
252,,,,,,,,,,,,,,,26.431,17.517,9.77
253,,,,,,,,,,,,,,,27.115,18.04,10.153
254,,,,,,,,,,,,,,,27.783,18.613,10.541
255,,,,,,,,,,,,,,,28.428,19.213,10.937
256,,,,,,,,,,,,,,,29.061,19.801,11.348
257,,,,,,,,,,,,,,,29.698,20.345,11.791
258,,,,,,,,,,,,,,,30.359,20.852,12.254
259,,,,,,,,,,,,,,,31.054,21.345,12.728
260,,,,,,,,,,,,,,,31.774,21.851,13.212
261,,,,,,,,,,,,,,,,22.395,13.724
262,,,,,,,,,,,,,,,,22.982,14.21
263,,,,,,,,,,,,,,,,23.599,14.681
264,,,,,,,,,,,,,,,,24.224,15.162
265,,,,,,,,,,,,,,,,24.845,15.661
266,,,,,,,,,,,,,,,,25.46,16.18
267,,,,,,,,,,,,,,,,26.068,16.713
268,,,,,,,,,,,,,,,,26.67,17.251
269,,,,,,,,,,,,,,,,27.28,17.785
270,,,,,,,,,,,,,,,,27.914,18.304
271,,,,,,,,,,,,,,,,28.588,18.813
272,,,,,,,,,,,,,,,,29.299,19.33
273,,,,,,,,,,,,,,,,30.031,19.881
274,,,,,,,,,,,,,,,,,20.484
275,,,,,,,,,,,,,,,,,21.123
276,,,,,,,,,,,,,,,,,21.774
277,,,,,,,,,,,,,,,,,22.393
278,,,,,,,,,,,,,,,,,22.964
279,,,,,,,,,,,,,,,,,23.541
280,,,,,,,,,,,,,,,,,24.138
281,,,,,,,,,,,,,,,,,24.746
282,,,,,,,,,,,,,,,,,25.361
283,,,,,,,,,,,,,,,,,25.98
284,,,,,,,,,,,,,,,,,26.607
285,,,,,,,,,,,,,,,,,27.244
285.072,,,,,,,,,,,,,,,,,27.29
