Vp,Vg,Ia
24.825,2.0,2.027
29.851,2.0,3.131
32.912,2.0,4.076
34.978,2.0,4.95
37.312,2.0,6.084
40.002,2.0,7.566
43.13,2.0,9.943
45.878,2.0,11.989
48.627,2.0,14.053
50.766,2.0,16.001
53.221,2.0,18.003
55.134,2.0,19.987
57.227,2.0,21.998
59.411,2.0,24.009
61.458,2.0,26.074
63.44,2.0,27.978
65.622,2.0,30.051
67.966,2.0,31.982
70.105,2.0,33.975
71.947,2.0,36.066
73.861,2.0,38.015
75.796,2.0,40.026
77.91,2.0,42.091
79.914,2.0,44.031
81.759,2.0,46.06
83.739,2.0,48.035
85.543,2.0,49.751
87.633,2.0,51.959
89.771,2.0,53.988
91.66,2.0,56.035
93.528,2.0,58.029
95.486,2.0,59.995
97.24,2.0,62.015
99.242,2.0,64.036
101.064,2.0,66.038
103.158,2.0,68.04
105.206,2.0,70.042
107.073,2.0,72.027
109.053,2.0,74.074
111.034,2.0,76.04
113.058,2.0,78.078
115.131,2.0,79.982
25.405,3.0,0.121
30.1,3.0,0.589
34.821,3.0,1.158
40.078,3.0,2.065
45.104,3.0,3.175
50.173,3.0,5.164
55.089,3.0,7.74
58.814,3.0,10.025
61.374,3.0,12.04
63.821,3.0,13.999
66.325,3.0,15.958
68.856,3.0,18.018
71.189,3.0,20.033
73.323,3.0,21.948
75.57,3.0,23.941
77.76,3.0,25.934
79.894,3.0,27.916
81.854,3.0,30.022
83.874,3.0,31.959
85.58,3.0,33.964
87.712,3.0,36.013
90.044,3.0,38.006
91.779,3.0,40.022
93.826,3.0,42.049
95.76,3.0,43.998
97.779,3.0,46.013
99.883,3.0,48.007
101.617,3.0,50.011
103.806,3.0,52.106
105.655,3.0,54.066
107.675,3.0,56.014
109.665,3.0,57.996
111.57,3.0,60.046
113.732,3.0,62.005
115.466,3.0,64.021
117.569,3.0,66.071
119.504,3.0,67.996
121.523,3.0,70.023
123.485,3.0,72.017
125.504,3.0,74.021
127.552,3.0,76.015
129.229,3.0,78.008
131.135,3.0,79.979
42.076,4.0,0.168
50.209,4.0,1.195
55.089,4.0,2.043
60.294,4.0,3.19
62.817,4.0,3.999
65.252,4.0,4.965
67.627,4.0,6.079
70.426,4.0,7.428
74.545,4.0,10.005
77.533,4.0,11.963
80.379,4.0,13.967
82.598,4.0,15.937
85.101,4.0,17.998
87.177,4.0,19.968
89.309,4.0,22.018
91.387,4.0,23.932
93.519,4.0,25.982
95.425,4.0,27.941
97.671,4.0,29.979
99.775,4.0,32.029
101.567,4.0,33.955
103.671,4.0,36.016
105.576,4.0,38.032
107.68,4.0,40.025
109.955,4.0,42.085
111.917,4.0,44.09
113.993,4.0,46.061
115.813,4.0,48.032
117.89,4.0,50.002
120.107,4.0,52.074
122.069,4.0,54.113
124.004,4.0,56.039
125.965,4.0,58.054
127.9,4.0,60.014
130.289,4.0,62.041
132.051,4.0,64.091
133.927,4.0,66.073
135.775,4.0,68.078
137.909,4.0,70.048
139.926,4.0,72.154
141.72,4.0,74.024
143.938,4.0,76.051
145.729,4.0,77.999
147.692,4.0,80.004
49.239,5.0,0.153
55.02,5.0,0.71
60.125,5.0,1.115
65.139,5.0,1.592
70.24,5.0,2.23
75.284,5.0,3.647
80.411,5.0,5.457
85.197,5.0,7.438
89.93,5.0,9.804
92.768,5.0,11.939
95.246,5.0,13.95
97.724,5.0,15.925
100.291,5.0,17.989
102.951,5.0,19.972
105.136,5.0,21.885
107.431,5.0,23.985
109.729,5.0,25.951
111.641,5.0,27.953
113.893,5.0,29.946
115.85,5.0,31.949
118.057,5.0,33.977
120.333,5.0,35.827
122.243,5.0,38.008
124.403,5.0,40.055
126.43,5.0,42.013
128.545,5.0,44.015
130.345,5.0,46.035
132.415,5.0,48.028
134.689,5.0,50.066
136.353,5.0,52.051
138.356,5.0,54.026
140.564,5.0,55.956
142.203,5.0,58.084
144.388,5.0,59.997
146.187,5.0,62.044
148.392,5.0,64.091
150.486,5.0,66.084
152.083,5.0,68.015
154.129,5.0,70.107
156.066,5.0,72.019
158.182,5.0,74.039
160.162,5.0,76.05
162.187,5.0,78.062
163.852,5.0,79.993
65.1,6.0,0.32
70.364,6.0,0.787
75.23,6.0,1.22
80.579,6.0,1.755
85.18,6.0,2.465
90.114,6.0,3.695
94.975,6.0,5.081
97.4,6.0,6.058
100.289,6.0,7.219
105.348,6.0,9.657
109.224,6.0,11.967
112.638,6.0,13.952
115.155,6.0,15.924
117.779,6.0,17.966
120.08,6.0,19.966
122.201,6.0,21.967
124.359,6.0,23.953
126.301,6.0,25.94
128.458,6.0,27.954
130.722,6.0,30.068
132.879,6.0,32.054
134.929,6.0,34.012
136.872,6.0,35.985
138.992,6.0,38.099
140.899,6.0,40.043
143.199,6.0,42.114
145.249,6.0,44.072
146.976,6.0,46.073
148.989,6.0,48.073
151.111,6.0,50.102
153.089,6.0,52.075
155.138,6.0,54.104
156.83,6.0,56.005
159.166,6.0,58.048
160.75,6.0,60.035
163.23,6.0,62.021
165.135,6.0,64.107
166.97,6.0,66.093
169.019,6.0,68.08
170.854,6.0,70.052
172.833,6.0,72.024
174.774,6.0,74.082
176.716,6.0,76.054
178.658,6.0,78.055
180.853,6.0,79.97
73.153,7.0,0.164
80.323,7.0,0.837
85.307,7.0,1.271
90.254,7.0,1.762
95.057,7.0,2.225
100.25,7.0,3.043
105.046,7.0,4.003
110.33,7.0,5.843
115.573,7.0,7.968
119.92,7.0,10.022
123.083,7.0,11.993
125.635,7.0,14.007
128.727,7.0,15.964
131.277,7.0,18.077
133.796,7.0,19.949
136.563,7.0,21.963
139.115,7.0,24.006
141.058,7.0,25.935
143.394,7.0,28.007
145.91,7.0,30.035
147.889,7.0,31.979
150.118,7.0,33.993
152.06,7.0,35.98
154.43,7.0,38.179
156.302,7.0,40.023
158.458,7.0,42.123
160.652,7.0,44.095
163.062,7.0,46.01
165.254,7.0,48.096
167.34,7.0,50.111
169.461,7.0,52.083
171.367,7.0,54.14
173.453,7.0,56.07
175.791,7.0,58.041
177.696,7.0,60.099
179.887,7.0,62.241
181.579,7.0,64.129
183.593,7.0,66.129
185.822,7.0,68.144
187.694,7.0,70.06
189.777,7.0,72.216
191.542,7.0,74.018
84.907,8.0,0.25
90.314,8.0,0.717
95.153,8.0,1.038
100.305,8.0,1.448
105.141,8.0,1.984
110.034,8.0,2.53
115.408,8.0,3.268
120.121,8.0,4.333
125.307,8.0,6.086
130.035,8.0,8.019
134.276,8.0,10.032
137.892,8.0,11.99
140.88,8.0,13.97
143.954,8.0,15.94
146.485,8.0,18.034
149.131,8.0,20.038
151.179,8.0,21.986
153.854,8.0,23.99
156.1,8.0,26.016
158.376,8.0,28.032
160.651,8.0,30.025
163.213,8.0,31.961
165.688,8.0,33.943
167.961,8.0,36.093
170.435,8.0,38.188
172.398,8.0,40.091
174.675,8.0,42.061
176.978,8.0,44.122
179.112,8.0,46.07
180.96,8.0,48.052
183.491,8.0,50.135
185.598,8.0,51.981
187.672,8.0,54.076
190.004,8.0,56.125
191.91,8.0,58.051
194.184,8.0,60.146
196.118,8.0,62.105
198.366,8.0,64.076
200.413,8.0,66.114
202.631,8.0,68.163
100.97,9.0,0.071
104.967,9.0,0.433
110.048,9.0,0.946
115.175,9.0,1.405
120.299,9.0,2.079
125.508,9.0,3.021
130.376,9.0,4.089
135.42,9.0,5.487
140.709,9.0,7.092
145.586,9.0,9.019
150.615,9.0,11.339
154.982,9.0,13.983
158.138,9.0,15.993
160.599,9.0,17.645
164.587,9.0,19.985
167.29,9.0,22.04
170.063,9.0,23.979
172.744,9.0,26.052
175.29,9.0,27.999
177.723,9.0,29.965
180.043,9.0,31.976
182.542,9.0,34.067
185.065,9.0,36.069
187.203,9.0,38.089
189.477,9.0,40.099
191.888,9.0,42.065
193.936,9.0,44.058
196.527,9.0,46.087
198.734,9.0,48.062
200.826,9.0,50.091
203.26,9.0,52.066
205.444,9.0,54.068
207.74,9.0,56.087
210.06,9.0,58.044
211.463,9.0,59.403
115.603,10.0,0.02
120.641,10.0,0.42
125.507,10.0,0.842
130.542,10.0,1.4
135.632,10.0,2.115
140.717,10.0,3.056
145.344,10.0,4.178
150.622,10.0,5.558
155.753,10.0,7.198
160.541,10.0,8.951
165.608,10.0,11.042
170.753,10.0,13.55
175.044,10.0,16.048
177.834,10.0,17.95
180.679,10.0,19.987
183.752,10.0,22.013
186.368,10.0,24.096
189.13,10.0,26.02
191.832,10.0,28.058
194.451,10.0,29.971
197.21,10.0,32.054
199.884,10.0,34.024
202.189,10.0,36.017
204.664,10.0,38.021
207.224,10.0,40.07
209.727,10.0,42.074
212.174,10.0,44.055
214.478,10.0,46.06
217.01,10.0,48.03
219.712,10.0,50.146
130.692,11.0,0.043
135.637,11.0,0.529
140.65,11.0,1.069
145.391,11.0,1.609
150.561,11.0,2.184
155.501,11.0,3.019
160.438,11.0,4.06
165.774,11.0,5.521
170.924,11.0,7.349
175.69,11.0,9.124
180.693,11.0,11.624
185.223,11.0,14.017
188.696,11.0,16.026
191.989,11.0,17.982
195.168,11.0,19.974
198.346,11.0,22.037
201.254,11.0,24.011
204.319,11.0,26.075
207.092,11.0,28.022
209.887,11.0,29.961
212.682,11.0,31.998
215.046,11.0,34.027
217.908,11.0,36.055
220.476,11.0,38.065
223.181,11.0,40.039
225.793,11.0,42.086
228.52,11.0,44.069
230.042,11.0,45.096
141.188,12.0,-0.006
145.455,12.0,0.436
150.513,12.0,0.949
155.528,12.0,1.345
160.586,12.0,1.903
165.844,12.0,2.666
170.9,12.0,3.331
175.812,12.0,4.47
180.676,12.0,5.798
185.421,12.0,7.43
190.368,12.0,9.249
195.151,12.0,11.346
200.135,12.0,13.649
204.484,12.0,16.024
208.002,12.0,18.069
211.25,12.0,19.972
214.339,12.0,21.981
217.473,12.0,23.973
219.845,12.0,25.51
223.243,12.0,27.984
226.218,12.0,30.003
229.034,12.0,32.04
231.875,12.0,34.015
234.692,12.0,36.034
237.395,12.0,38.08
240.103,12.0,39.857
149.782,13.0,0.019
155.701,13.0,0.468
160.627,13.0,0.802
165.641,13.0,1.225
170.766,13.0,1.828
175.804,13.0,2.188
180.724,13.0,2.871
185.642,13.0,3.635
190.487,13.0,4.73
195.284,13.0,5.994
200.188,13.0,7.662
204.912,13.0,9.249
210.275,13.0,11.829
214.378,13.0,14.043
218.192,13.0,15.989
221.461,13.0,17.999
224.934,13.0,19.981
228.295,13.0,21.946
231.813,13.0,24.009
234.97,13.0,25.929
237.832,13.0,27.975
241.056,13.0,30.003
244.301,13.0,32.057
247.163,13.0,34.049
249.829,13.0,35.701
160.819,14.0,0.086
165.769,14.0,0.348
170.625,14.0,0.745
175.83,14.0,1.14
180.498,14.0,1.473
185.447,14.0,2.053
190.286,14.0,2.43
195.377,14.0,3.021
200.009,14.0,3.85
204.981,14.0,4.746
210.005,14.0,6.002
214.739,14.0,7.519
218.533,14.0,9.07
222.301,14.0,10.418
225.499,14.0,11.756
230.169,14.0,13.724
234.35,14.0,15.951
238.192,14.0,17.998
241.636,14.0,19.979
245.053,14.0,21.959
248.41,14.0,24.007
251.342,14.0,25.977
254.302,14.0,27.98
257.49,14.0,30.017
260.137,14.0,31.874
171.515,15.0,0.097
175.844,15.0,0.272
180.738,15.0,0.773
185.689,15.0,1.218
190.555,15.0,1.674
195.166,15.0,1.995
200.344,15.0,2.508
205.181,15.0,3.009
209.956,15.0,3.792
214.818,15.0,4.44
220.075,15.0,5.404
225.13,15.0,6.457
230.182,15.0,7.691
235.144,15.0,9.264
239.81,15.0,11.49
244.842,15.0,13.83
248.939,15.0,16.012
252.87,15.0,17.969
256.426,15.0,20.039
260.213,15.0,21.963
263.514,15.0,23.921
266.817,15.0,25.957
270.088,15.0,27.972
273.047,15.0,30.065
182.744,16.0,0.083
190.316,16.0,0.615
195.382,16.0,0.992
205.03,16.0,1.792
210.097,16.0,2.157
215.075,16.0,2.659
219.912,16.0,3.182
224.974,16.0,3.796
229.892,16.0,4.546
235.065,16.0,5.362
239.754,16.0,6.202
245.061,16.0,7.583
249.937,16.0,9.053
252.743,16.0,10.054
255.235,16.0,11.031
257.33,16.0,11.942
260.07,16.0,13.247
261.628,16.0,14.034
265.075,16.0,15.699
269.398,16.0,17.993
273.101,16.0,19.94
276.371,16.0,22.01
278.941,16.0,23.507
282.922,16.0,25.932
285.072,16.0,27.29
